Approx Date,Approx Closing Price,
5/1/2001,340,
5/2/2001,342,
5/5/2001,339,
5/5/2001,337,
5/5/2001,335,
5/6/2001,333,
5/8/2001,331,
5/10/2001,335,
5/14/2001,336,
5/17/2001,334,
5/21/2001,333,
5/21/2001,332,
5/23/2001,330,
5/23/2001,328,
5/23/2001,327,
5/28/2001,326,
5/31/2001,324,
5/31/2001,323,
6/3/2001,328,
6/3/2001,327,
6/3/2001,326,
6/6/2001,344,
6/6/2001,342,
6/6/2001,340,
6/6/2001,339,
6/6/2001,337,
6/6/2001,335,
6/6/2001,333,
6/6/2001,332,
6/7/2001,349,
6/7/2001,347,
6/7/2001,345,
6/8/2001,352,
6/8/2001,350,
6/11/2001,344,
6/11/2001,342,
6/11/2001,340,
6/11/2001,339,
6/11/2001,337,
6/14/2001,335,
6/14/2001,333,
6/16/2001,331,
6/16/2001,329,
6/16/2001,328,
6/19/2001,323,
6/20/2001,322,
6/24/2001,322,
6/26/2001,323,
6/27/2001,325,
6/30/2001,318,
6/30/2001,316,
7/1/2001,319,
7/4/2001,329,
7/4/2001,327,
7/4/2001,326,
7/4/2001,324,
7/4/2001,322,
7/4/2001,321,
7/8/2001,319,
7/10/2001,314,
7/12/2001,317,
7/12/2001,315,
7/13/2001,322,
7/14/2001,320,
7/14/2001,318,
7/16/2001,312,
7/17/2001,317,
7/17/2001,315,
7/17/2001,314,
7/21/2001,312,
7/21/2001,310,
7/21/2001,308,
7/21/2001,307,
7/21/2001,305,
7/21/2001,303,
7/21/2001,302,
7/21/2001,300,
7/22/2001,299,
7/24/2001,297,
7/24/2001,295,
7/24/2001,294,
7/26/2001,293,
7/26/2001,291,
7/26/2001,289,
7/29/2001,284,
7/29/2001,282,
7/30/2001,281,
8/4/2001,283,
8/7/2001,280,
8/8/2001,278,
8/8/2001,277,
8/8/2001,275,
8/11/2001,274,
8/11/2001,272,
8/14/2001,263,
8/14/2001,262,
8/15/2001,268,
8/15/2001,266,
8/15/2001,265,
8/16/2001,270,
8/16/2001,272,
8/19/2001,280,
8/19/2001,278,
8/19/2001,277,
8/19/2001,275,
8/23/2001,282,
8/24/2001,281,
8/24/2001,280,
8/27/2001,277,
8/27/2001,276,
8/28/2001,275,
9/1/2001,276,
9/4/2001,281,
9/4/2001,279,
9/4/2001,278,
9/8/2001,282,
9/13/2001,282,
9/17/2001,282,
9/21/2001,281,
9/25/2001,283,
9/28/2001,287,
9/28/2001,285,
10/1/2001,289,
10/1/2001,288,
10/3/2001,292,
10/3/2001,290,
10/6/2001,295,
10/7/2001,297,
10/11/2001,300,
10/14/2001,301,
10/16/2001,298,
10/16/2001,297,
10/19/2001,295,
10/19/2001,294,
10/22/2001,291,
10/22/2001,286,
10/22/2001,284,
10/23/2001,289,
10/23/2001,287,
10/27/2001,287,
10/28/2001,288,
11/1/2001,288,
11/4/2001,290,
11/8/2001,287,
11/12/2001,283,
11/13/2001,284,
11/17/2001,282,
11/17/2001,281,
11/20/2001,279,
11/21/2001,278,
11/25/2001,274,
11/25/2001,273,
11/28/2001,271,
11/28/2001,269,
12/1/2001,267,
12/1/2001,265,
12/1/2001,263,
12/5/2001,261,
12/9/2001,262,
12/9/2001,257,
12/9/2001,255,
12/10/2001,259,
12/10/2001,258,
12/14/2001,262,
12/15/2001,261,
12/17/2001,259,
12/19/2001,257,
12/23/2001,255,
12/24/2001,257,
12/26/2001,253,
12/30/2001,252,
1/1/2002,251,
1/1/2002,249,
1/4/2002,247,
1/4/2002,245,
1/4/2002,244,
1/7/2002,242,
1/7/2002,240,
1/11/2002,236,
1/16/2002,234,
1/17/2002,233,
1/20/2002,231,
1/20/2002,229,
1/20/2002,228,
1/23/2002,226,
1/25/2002,224,
1/25/2002,223,
1/28/2002,221,
1/28/2002,220,
1/31/2002,218,
2/2/2002,216,
2/2/2002,214,
2/2/2002,212,
2/2/2002,211,
2/5/2002,208,
2/5/2002,206,
2/5/2002,205,
2/5/2002,203,
2/8/2002,199,
2/8/2002,197,
2/8/2002,196,
2/10/2002,193,
2/10/2002,192,
2/13/2002,186,
2/14/2002,189,
2/14/2002,187,
2/16/2002,194,
2/16/2002,192,
2/16/2002,191,
2/18/2002,200,
2/18/2002,198,
2/21/2002,208,
2/21/2002,206,
2/21/2002,205,
2/21/2002,203,
2/22/2002,210,
2/24/2002,213,
2/24/2002,211,
2/26/2002,207,
2/26/2002,206,
2/28/2002,203,
3/1/2002,201,
3/1/2002,200,
3/1/2002,198,
3/4/2002,211,
3/4/2002,207,
3/5/2002,209,
3/9/2002,212,
3/9/2002,211,
3/9/2002,209,
3/11/2002,215,
3/11/2002,214,
3/13/2002,216,
3/14/2002,218,
3/18/2002,214,
3/21/2002,216,
3/26/2002,215,
3/30/2002,218,
4/3/2002,219,
4/6/2002,221,
4/7/2002,226,
4/7/2002,224,
4/7/2002,222,
4/10/2002,232,
4/10/2002,231,
4/10/2002,229,
4/12/2002,243,
4/12/2002,242,
4/14/2002,240,
4/14/2002,238,
4/14/2002,236,
4/15/2002,235,
4/19/2002,238,
4/23/2002,237,
4/24/2002,239,
4/27/2002,241,
4/28/2002,239,
5/1/2002,237,
5/1/2002,236,
5/4/2002,233,
5/5/2002,234,
5/9/2002,233,
5/13/2002,232,
5/18/2002,231,
5/22/2002,230,
5/22/2002,228,
5/22/2002,227,
5/26/2002,226,
5/30/2002,227,
6/3/2002,229,
6/7/2002,228,
6/7/2002,226,
6/10/2002,223,
6/10/2002,221,
6/10/2002,220,
6/10/2002,219,
6/12/2002,227,
6/12/2002,224,
6/14/2002,226,
6/18/2002,224,
6/22/2002,223,
6/23/2002,226,
6/23/2002,225,
6/26/2002,223,
6/27/2002,221,
7/1/2002,221,
7/4/2002,223,
7/5/2002,224,
7/10/2002,224,
7/16/2002,224,
7/21/2002,224,
7/26/2002,226,
7/30/2002,227,
8/3/2002,229,
8/7/2002,228,
8/10/2002,227,
8/14/2002,225,
8/19/2002,224,
8/24/2002,223,
8/30/2002,223,
9/3/2002,221,
9/3/2002,220,
9/7/2002,218,
9/12/2002,217,
9/17/2002,218,
9/23/2002,219,
9/26/2002,219,
9/30/2002,221,
10/4/2002,223,
10/4/2002,222,
10/7/2002,225,
10/11/2002,223,
10/16/2002,221,
10/22/2002,220,
10/26/2002,219,
10/30/2002,217,
11/4/2002,217,
11/9/2002,216,
11/15/2002,215,
11/20/2002,214,
11/21/2002,212,
11/24/2002,209,
11/24/2002,207,
11/28/2002,206,
12/2/2002,206,
12/3/2002,204,
12/8/2002,203,
12/14/2002,202,
12/16/2002,200,
12/22/2002,201,
12/27/2002,198,
1/1/2003,198,
1/5/2003,200,
1/8/2003,216,
1/8/2003,214,
1/8/2003,212,
1/8/2003,211,
1/8/2003,209,
1/8/2003,207,
1/8/2003,206,
1/8/2003,204,
1/8/2003,202,
1/12/2003,225,
1/12/2003,223,
1/12/2003,222,
1/13/2003,226,
1/13/2003,220,
1/16/2003,217,
1/16/2003,216,
1/16/2003,214,
1/19/2003,213,
1/23/2003,211,
1/28/2003,211,
2/1/2003,211,
2/4/2003,210,
2/5/2003,208,
2/10/2003,208,
2/15/2003,207,
2/19/2003,207,
2/22/2003,210,
2/22/2003,208,
2/25/2003,211,
2/27/2003,214,
3/1/2003,250,
3/1/2003,248,
3/1/2003,247,
3/1/2003,245,
3/1/2003,243,
3/1/2003,242,
3/1/2003,240,
3/1/2003,238,
3/1/2003,236,
3/1/2003,235,
3/1/2003,233,
3/1/2003,231,
3/1/2003,230,
3/1/2003,228,
3/1/2003,226,
3/1/2003,225,
3/1/2003,223,
3/1/2003,221,
3/1/2003,220,
3/1/2003,218,
3/1/2003,216,
3/1/2003,215,
3/2/2003,317,
3/2/2003,315,
3/2/2003,313,
3/2/2003,312,
3/2/2003,310,
3/2/2003,308,
3/2/2003,307,
3/2/2003,305,
3/2/2003,303,
3/2/2003,302,
3/2/2003,300,
3/2/2003,298,
3/2/2003,297,
3/2/2003,295,
3/2/2003,293,
3/2/2003,292,
3/2/2003,290,
3/2/2003,288,
3/2/2003,287,
3/2/2003,285,
3/2/2003,283,
3/2/2003,282,
3/2/2003,280,
3/2/2003,278,
3/2/2003,277,
3/2/2003,275,
3/2/2003,273,
3/2/2003,272,
3/2/2003,270,
3/2/2003,268,
3/2/2003,267,
3/2/2003,265,
3/2/2003,263,
3/2/2003,262,
3/2/2003,260,
3/2/2003,258,
3/2/2003,257,
3/2/2003,255,
3/2/2003,253,
3/2/2003,252,
3/5/2003,214,
3/7/2003,212,
3/10/2003,214,
3/11/2003,216,
3/15/2003,216,
3/18/2003,215,
3/22/2003,214,
3/27/2003,211,
4/2/2003,209,
4/7/2003,209,
4/12/2003,209,
4/17/2003,208,
4/23/2003,208,
4/28/2003,207,
5/3/2003,207,
5/9/2003,208,
5/14/2003,209,
5/19/2003,208,
5/25/2003,208,
5/26/2003,210,
5/30/2003,207,
6/4/2003,205,
6/10/2003,205,
6/15/2003,205,
6/20/2003,204,
6/25/2003,203,
7/1/2003,205,
7/6/2003,204,
7/11/2003,203,
7/17/2003,203,
7/22/2003,202,
7/26/2003,203,
7/29/2003,204,
8/2/2003,206,
8/4/2003,207,
8/8/2003,209,
8/12/2003,211,
8/14/2003,209,
8/16/2003,206,
8/19/2003,205,
8/19/2003,203,
8/23/2003,202,
8/28/2003,204,
8/29/2003,206,
9/2/2003,207,
9/8/2003,207,
9/13/2003,206,
9/18/2003,206,
9/24/2003,207,
9/29/2003,207,
10/4/2003,207,
10/10/2003,207,
10/15/2003,207,
10/20/2003,207,
10/26/2003,207,
10/31/2003,206,
11/5/2003,206,
11/10/2003,206,
11/13/2003,205,
11/16/2003,206,
11/18/2003,206,
11/21/2003,205,
11/24/2003,206,
11/25/2003,204,
11/29/2003,206,
11/29/2003,204,
12/3/2003,206,
12/3/2003,204,
12/4/2003,202,
12/4/2003,204,
12/8/2003,203,
12/10/2003,201,
12/12/2003,200,
12/15/2003,201,
12/18/2003,200,
12/20/2003,201,
12/23/2003,200,
12/26/2003,201,
12/28/2003,200,
12/31/2003,201,
1/3/2004,200,
1/4/2004,201,
1/8/2004,202,
1/8/2004,200,
1/12/2004,206,
1/12/2004,204,
1/13/2004,201,
1/14/2004,207,
1/17/2004,210,
1/19/2004,206,
1/20/2004,212,
1/21/2004,211,
1/24/2004,210,
1/26/2004,211,
1/30/2004,211,
2/1/2004,211,
2/4/2004,211,
2/6/2004,211,
2/9/2004,210,
2/11/2004,210,
2/15/2004,210,
2/15/2004,210,
2/19/2004,209,
2/20/2004,209,
2/25/2004,208,
2/25/2004,208,
3/1/2004,208,
3/2/2004,207,
3/6/2004,208,
3/7/2004,207,
3/11/2004,208,
3/12/2004,207,
3/17/2004,207,
3/18/2004,207,
3/21/2004,204,
3/21/2004,202,
3/21/2004,201,
3/21/2004,199,
3/21/2004,197,
3/22/2004,196,
3/23/2004,207,
3/27/2004,195,
3/27/2004,201,
3/28/2004,196,
3/31/2004,196,
4/3/2004,195,
4/4/2004,199,
4/8/2004,201,
4/8/2004,196,
